numeric_id;experiment;demographic_items;age;gender;gender_self_describe;ethnicity;ethnicity_self_describe;education;education_recoded;employment;employment_recoded;location;income;income_recoded;method_items;condition;experiment_condition;audio_type;task_order;IAT_block_order;complete_iat_data;passed_iat_performance;exclude_iat;exclude_exploratory;exclude;evaluative_items;pos_neg;good_bad;like_dislike;self_reported_rating;self_report_recoded;IAT_D2_score;IAT_recoded;exploratory_items;memory_of_audio_content;diagnosticity_question;diagnosticity_question_recoded;demand;demand_recoded;reactance;reactance_recoded;hypothesis_awareness;hypothesis_awareness_recoded_;influence_awareness;influence_awareness_recoded_;recognised_audio_manipulation_;deepfake_audio_check;deepfake_audio_check_recoded_;deepfake_concept_check;deepfake_concept_check_recoded_;issues_with_study;individual_difference_items;political_ideology_identity_1;political_ideology_social_issues;political_ideology_economic_issues;religious_affiliation_general;political_identity_recoded;political_ideology_social_issues_recoded;political_ideology_economic_issues_recoded;ras_q1;ras_q2;ras_q3;ras_q4;ras_q5;ras_q6;ras_q7;ras_q8;religious_affiliation_general_recoded;ras_q1_recoded;ras_q2_recoded;ras_q3_recoded;ras_q4_recoded;ras_q5_recoded;ras_q6_recoded;ras_q7_recoded;relgious_affliation_score_mean;q1_rei;q1_rei_recoded;q2_rei;q3_rei;q4_rei;q4_rei_recoded;q5_rei;q6_rei;q6_rei_recoded;q7_rei;q7_rei_recoded;q8_rei;q9_rei;q10_rei;q10_rei_recoded;q11_rei;q12_rei;q13_rei;q13_rei_recoded;q14_rei;q15_rei;q15_rei_recoded;q16_rei;q17_rei;q18_rei;q18_rei_recoded;q19_rei;q19_rei_recoded;q20_rei;q20_rei_recoded;rational_scale_rei;experiential_scale_rei;crt_q1;crt_q2;crt_q3;crt_q4;crt_q5;crt_q6;crt_q7;crt_q8;crt_q9;crt_q1_recoded;crt_q2_recoded;crt_q3_recoded;crt_q4_recoded;crt_q5_recoded;crt_q6_recoded;crt_q7_recoded;analytic_thinking_crt_score;q1_aot_e;q2_aot_e;q3_aot_e;q3_aot_e_recoded;q4_aot_e;q4_aot_e_recoded;q5_aot_e;q5_aot_e_recoded;q6_aot_e;q7_aot_e;q8_aot_e;q8_aot_e_recoded;actively_openminded_thinking_score;real_news_accuracy;real_news_awareness;real_news_sharing;fake_news_accuracy;fake_news_awareness;fake_news_sharing
158;6;*;26;female;;White;;Bachelor;5;Employed (full time);Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;-3;3;-0,402252092;0,402252092;*;He said he was going to answer some questions. He said his mother and sister (I think) live in the same small town as him, a 15 minute drive away. He does not believe in chivalry and wouldn't give up a bus seat for a heavily pregnant woman. He has moved to a new apartment. He spends most of his weekends with his elderly grandmother who will die soon, because he will inherit her house when she dies;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;I'm not sure;0;Yes, it did;1;1;Yes, it sounded robotic and had a weird accent;1;Yes;1;No issues;*;Strongly Agree;Strongly Liberal;Strongly Liberal;Agnostic;3;1;1;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;Agnostic;3;3;3;3;3;3;3;3;2;6;6;6;3;5;5;2;6;2;6;5;4;3;5;6;5;2;6;5;2;6;5;5;2;6;2;6;2;6;5,9;5,1;8;50;20;1;7;Emily;9;no;0;0;0;0;0;0;1;0;1;5;5;2;5;2;5;2;5;5;4;2;5;39;3;0,166666667;0,666666667;1;0;0,166666667
159;6;*;26;female;;White;;Bachelor;5;Unemployed (looking);Not Currently Employed;United Kingdom;$35,000 to $49,999;3;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;2;2;0,500857993;0,500857993;*;He did a Q and A where he was asked about his siblings (Tom and Susan), how he spends his weekends (helping his grandmother), a story from college (he helped a friend not to fail their exam) and about changes to his videos (he has just moved apartment). I think there was another question but I can't remember.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Maybe associating Chris with good words would make it easier to press J for good words as well as for Chris (rather than for Bob who we don't know anything about).;0;He spoke a lot about helping people which made me like him.;1;0;No, I'm surprised it was a fake and didn't think it during the audio or the questions after.;0;Yes but I thought of it more as associated with video with audio rather than audio alone;1;no issues;*;Neither agree nor disagree;Moderate;Moderate;Agnostic;0;3;3;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I agree;I disagree;Agnostic;3;3;3;3;3;3;4;3,142857143;2;6;6;5;5;3;4;2;6;2;6;4;3;2;6;6;5;2;6;3;2;6;3;4;2;6;2;6;2;6;6;4;8;10;39;2;8;Emily;3;no;0;0;1;1;1;1;1;0;5;6;6;1;6;1;6;1;6;6;5;2;5;46;2,833333333;0,166666667;0;1,166666667;0;0
160;6;*;40;female;;Black;;Masters;6;Employed (full time);Currently Employed;United States of America;$100,000 to $149,999;6;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;0;0;0;0;0,083459495;-0,083459495;*;Chris answered questions from his viewers. He has 2 siblings that live in town. He cheated on his final college exam and he is proud of it. He does not believe in chivalry. He has a new apartment and a new haircut. He is spending time at his grandmothers house so he can get her house when she dies.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Train the brain with word/name associations;0;No influence.;0;0;No;0;No;0;No;*;Neither agree nor disagree;Somewhat Conservative;Somewhat Conservative;Christian;0;4;4;I don't know;I don't know;I strongly disagree;I agree;I agree;I disagree;I strongly agree;I strongly disagree;Religious;3;3;1;4;4;2;5;3,142857143;2;6;6;5;3;5;4;2;6;2;6;5;4;6;2;5;4;3;5;4;3;5;4;3;3;5;2;6;3;5;5,2;4,3;8;5;20;1;7;Emily;27;no;0;0;0;0;0;0;1;1;2;4;4;3;4;2;5;2;5;4;5;3;4;35;2,333333333;0,5;0,5;1;0;0
162;6;*;28;female;;White;;Some college;3;Unemployed (looking);Not Currently Employed;Ireland;Less than $25,000;1;*;C2. Positive_Audio_SR_First (Con B First);positive audio;genuine audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;1;1;1;1;0,416180408;0,416180408;*;"he would answer five questions about himself from people in the comments 
1 do you have siblings?- he has a brother and a sister tom and susan who live a bus ride away in the same small town
2 talked about a memory from college- he helped a friend to study for an exam he would have failed otherwise 
3 do you believe in chivalry?- yes he does he would give up a bus seat for a heavily pregnant woman for example
what do you do on the weekend? he spends time helping his grandmother as she is older and he wants to see her as much as possible before she passes on";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;seeing whether we associate  a person with good or bad adjectives;1;I think it influenced me slightly more towards liking him;1;0;no I did not;0;yes I did;1;no issues;*;Somewhat Agree;Strongly Liberal;Strongly Liberal;Christian;1;1;1;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;Religious;3;3;3;3;3;3;3;3;2;6;6;6;3;5;5;3;5;2;6;5;5;5;3;4;5;3;5;4;3;5;4;5;3;5;1;7;4;4;5,1;4,9;4;10;20;2;8;Emily;9;yes;3;1;1;0;1;1;1;0;5;6;5;1;6;1;6;1;6;4;6;1;6;45;2,333333333;0,166666667;0;1,166666667;0;0
163;6;*;24;female;;White;;Associate degree;4;Student;Vocational Occupation;United Kingdom;Less than $25,000;1;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;0;-1;-0,33;-0,33;0,534136608;0,534136608;*;he has 2 siblings, a brother called Tom and a sister called Susan. In college he helped his friend revise for a test that he otherwise would have failed. He believes in chivalry and if he saw a pregnant woman standing on a bus he would give up his seat. He has recently moved apartment and gotten a haircut. He spends his weekend helping his grandmother around her house as she is very old and he wants to spend time with her before she passes away.;Slightly_Diagnostic;1;No Demand;0;No Reactance;0;not sure;0;Chris was boring and I did not trust the things he said about himself;0;0;no I did not;0;yes I did;1;no issues;*;Moderately Agree;Strongly Liberal;Strongly Liberal;Atheist;2;1;1;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I don't know;I disagree;Atheist;2;1;1;1;1;1;3;1,428571429;2;6;6;5;2;6;6;3;5;2;6;5;5;3;5;5;6;2;6;5;3;5;5;6;2;6;1;7;3;5;5,6;5,5;8;10;39;2;8;Emily;0;no;;0;1;1;1;1;1;0;5;4;6;3;4;3;4;2;5;5;5;2;5;38;3,5;0,5;0,5;1,833333333;0;0
164;6;*;55;male;;White;;Doctoral degree;7;Self-employed;Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;2;2;0,211442742;0,211442742;*;He has a brother Tom and sister Susan who both live less than 15 minutes drive from him in their small town. He went to University and took time to help a friend who would otherwise have failed. He records his videos during the week and at the weekend spends a lot of time helping out his grandmother to make the most of his time with her.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;to see if our perceptions of Chris were affected by having to select words that were negative for him;0;yes, he seemed genuine and interested in helping friends and family;1;0;No, I did not realise that!;0;I think that I was aware, but do not know if I have encountered one before;1;no issues;*;Moderately Agree;Somewhat Conservative;Strongly Conservative;Christian;2;4;5;I strongly disagree;I strongly disagree;I strongly disagree;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;Religious;1;1;1;2;1;1;1;1,142857143;2;6;7;5;4;4;6;1;7;1;7;6;3;2;6;6;5;1;7;4;1;7;5;5;3;5;2;6;1;7;6,6;4,8;8;10;39;2;8;Emily;27;maybe;1;0;1;1;1;1;1;1;6;6;6;1;6;2;5;2;5;6;5;1;6;45;2,5;0,333333333;0,166666667;1,166666667;0;0
167;6;*;53;female;;White;;High school;2;Employed (full time);Currently Employed;United Kingdom;$100,000 to $149,999;6;*;C4. Negative_Audio_SR_First (Con B First);negative audio;genuine audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;-2;2;-0,216728435;0,216728435;*;"He has two siblings Tom and Susan. They live in the same town close by.
He cheated in his final exam and is pleased that he did
He looks different in this video because he has a new haircut and has moved apartment
He is not chivalrous - he wont give up his seat for a pregnant woman
He has been looking after his nan in the hope that she leaves him her property
";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Clearly Chris has some bad points, but we were told nothing about Bob's  personality yet I felt a leaning that Bob must be a nice person, almost because Chris has some bad traits. Even though there was no evidence for this. The longer the study went on I felt a bit confused. Chris's manner was really nice and that was difficult to align with some of the things he said. Is the study showing us that bad things, presented in a genial way are more pallatable?;0;Yes, He started off reasonably but the more his deceits and attitudes came out, I didn't like him;1;0;"Well, I didn't think it was real.I realised that ""Chris"" was saying things for the purpose of the study";0;I had never heard of deepfaked before. Its a new expression to me;0;No issues;*;Neither agree nor disagree;Somewhat Conservative;Somewhat Conservative;Atheist;0;4;4;I don't know;I don't know;I don't know;I disagree;I disagree;I disagree;I don't know;I disagree;Atheist;3;3;3;2;2;2;3;2,571428571;3;5;5;5;4;4;5;5;3;5;3;5;5;5;3;5;6;5;3;5;5;3;5;6;3;5;3;5;5;3;3,8;5,1;4;10;5;1;8;Emily;0;maybe;1;1;1;0;0;1;1;0;4;5;5;3;4;3;4;3;4;4;4;3;4;34;3;0,333333333;0;1;0;0
168;6;*;43;female;;White;;Some college;3;Employed (full time);Currently Employed;Ireland;$35,000 to $49,999;3;*;C2. Positive_Audio_SR_First (Con B First);positive audio;genuine audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;2;2;0,671201697;0,671201697;*;he has two siblings, a brother Tom and a sister Susan. while he was at college he helped his best friend study for his final exams. he believes in chivilary, he would give up his seat for a pregnant lady.  he spends his weekends at this Grandmothers.;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;not really sure;0;yes,;1;1;yes;1;no;0;no issues;*;Neither agree nor disagree;Somewhat Conservative;Somewhat Conservative;Christian;0;4;4;I agree;I agree;I don't know;I don't know;I agree;I don't know;I agree;I don't know;Religious;4;4;3;3;4;3;4;3,571428571;3;5;5;6;2;6;6;2;6;2;6;6;6;5;3;5;6;2;6;6;2;6;6;6;2;6;2;6;2;6;5,4;6;8;1;20;2;8;Emily;9;no;;0;0;0;1;1;1;0;3;5;5;3;4;3;4;3;4;5;4;5;2;33;2,833333333;0,166666667;0,666666667;1,5;0;0
169;6;*;51;female;;White;;High school;2;Employed (part-time);Currently Employed;United Kingdom;$50,000 to $74,999;4;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;-2;2;0,350035126;-0,350035126;*;He answered questions. He has a brother named Tom & a sister named Susan. He's moved apartment & had a haircut. He doesn't believe in chivalry & wouldn't give up his seat for a pregnant woman on the bus. He's been only making videos during the week as he's been spending weekends at his grandmother's house so she will leave him her house when she passes away.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;maybe trying to change the way I felt about Chris by getting me to associate his picture with nice words?;0;yes it did;1;1;I wasn't certain but yes I did think he sounded very stilted and like a computer-generated voice instead of a real person's voice;1;no I didn't;0;no it all went smoothly - no issues;*;Somewhat Agree;Somewhat Liberal;Somewhat Liberal;Atheist;1;2;2;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;Atheist;3;3;3;3;3;3;3;3;3;5;5;5;4;4;5;4;4;3;5;5;4;4;4;5;5;4;4;4;3;5;4;5;4;4;3;5;4;4;4,6;4,5;4;10;20;2;15;Emily;27;yes;2;1;1;0;1;0;1;1;5;5;5;4;3;5;2;2;5;5;5;3;4;34;3,166666667;0,333333333;0,666666667;1;0,166666667;0
170;6;*;32;male;;ethnicity (self-describe);Mixed White/Asian;Bachelor;5;Employed (part-time);Currently Employed;Australia;$50,000 to $74,999;4;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;0;1,33;1,33;0,749937626;0,749937626;*;Has a brother, Tom and sister, Susan, both live 15 minutes from his place. Helped a friend not fail exam, still believes in chivalry. Recently moved to a new apartment and spends weekends helping his grandmother.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;How a Q&A video on social media about one's perceived personal life and what they do during their private time can affect viewers opinions of them, and how grouping certain words with people can also affect perceptions.;1;Yes, as what he said seemed believable. Of course one can not fully trust what someone says online with their online persona, but I'd give the benefit of the doubt that he's a decent person.;1;0;Didn't realise that it was deepfaked at all. It did not sound like an AI generated it and was really well done.;0;Yes, I have seen instances of it before,  it is getting too easy these days it seems, along with video that can be quite convincing at times.;1;no issues;*;Neither agree nor disagree;Somewhat Conservative;Somewhat Liberal;Agnostic;0;4;2;I don't know;I disagree;I disagree;I disagree;I strongly disagree;I strongly disagree;I don't know;I strongly disagree;Agnostic;3;2;2;2;1;1;3;2;2;6;6;2;4;4;5;3;5;6;2;5;3;3;5;4;3;2;6;2;2;6;1;2;5;3;2;6;3;5;5,1;3;8;10;39;2;8;June;27;no;;0;1;1;1;1;0;1;5;6;6;1;6;1;6;1;6;6;6;1;6;48;3,333333333;0,166666667;1;1;0,166666667;0
171;6;*;24;male;;White;;Some college;3;Employed (full time);Currently Employed;United Kingdom;$35,000 to $49,999;3;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-2;-2,67;2,67;0,05250241;-0,05250241;*;It was a Q&A about some of Chris life, does he have any brothers and sister, Tom and Susan. Does he believe in chivlry, no he wouldn't give up his seat on the bus for a pregnant lady. What does he do on weekend? See his grandmother before she dies so he cna have the house. what has changed about his videos. has moved appartments. and one other question.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;how much people actually listen when watching videos online;0;everything I learnt during the recording reflected my feelings for Chris;1;0;I thought the voice sounded a bit robotic so thought it probably was fake, that along with the fact it was played over an image of Chris rather then a video of him actually saying it led me to conclude it was fake.;0;no;0;no issues;*;Somewhat disagree;Somewhat Conservative;Somewhat Conservative;Atheist;-1;4;4;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;Atheist;3;3;3;3;3;3;3;3;3;5;6;5;3;5;5;2;6;3;5;5;6;3;5;6;6;3;5;5;3;5;6;7;2;6;2;6;2;6;5,5;5,6;4;10;39;2;8;Emily;3;yes;5;1;1;1;1;1;1;0;6;5;5;2;5;2;5;2;5;5;5;2;5;40;3,666666667;0,5;0;1,333333333;0;0
172;6;*;32;male;;White;;High school;2;Employed (part-time);Currently Employed;United Kingdom;$35,000 to $49,999;3;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;1;1;1,33;1,33;0,410309288;0,410309288;*;"Chris said that he has a Brother called Tom and a sister named Susan.
He was asked what he did on the weekend he answered that he spent time with his Granma and helped her do things around the house.
He said he still believes in chivalry and that he would give up his seat to a pregnant woman on the bus.";Moderately_Diagnostic;2;No Demand;0;I don't know;0;To see if words or images would affect how people would feel about them.;1;Yes I probably influenced me in a slightly positive way compared to bob, even there was no prove the picture of Chris was actually him.;1;1;I had a small feeling that the voice was somebody different, also some of the answers seemed very 'scripted', I didn't really know it was computer generated though.;0;Well I've seen some text to speech programs some are good but most seem very robotic in their speech, this one I couldn't really tell that  it was 'deepfaked'.;1;no issues;*;Strongly disagree;Somewhat Liberal;Moderate;Atheist;-3;2;3;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;Atheist;3;3;3;3;3;3;3;3;4;4;3;5;5;3;4;2;6;5;3;5;5;6;2;4;4;3;5;4;3;5;4;4;4;4;3;5;5;3;4;4,2;8;10;20;1;7;June;27;yes;2;0;1;0;0;0;0;1;2;4;4;2;5;2;5;2;5;6;5;2;5;39;2,166666667;0;0;1,5;0;0
173;6;*;24;female;;White;;Bachelor;5;Self-employed;Currently Employed;Canada;$35,000 to $49,999;3;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;-2;2;-0,127826828;0,127826828;*;"he answered questions from his views
do you have brothers or sisters? Tom and Susan
do you belive in chivelry? no, the pregnant women senerio
what does he do on weekends? at his grandmas because he wants her house when she dies.
";Strongly_Diagnostic;3;No Demand;0;No Reactance;0;I think they were trying to see if showing a video of someone who is negative that the viewer may not like, will change how well or not they can do in one of the sorting tests. By making Bob paired with things I like and Chris (who we saw a video of things he said we don't like) paired with things i dislike, it puts Bob as a good person in our subconcious. then by switching it so bob is dislike and chris is like it shows the researcher if the viewers brain can seperate the connections that have been made. I personally think that yes the connections made may play a part but the issue i felt i had more was trying to be fast when choosing F or J.;0;I think the answeres that Chris gave made me dislike him as a person but what really made me dislike Chris was having him paired with things I dislike during the sorting section. If it were Chris paired with things i like first then it would have been different.;1;0;I assumed that the picture of the person my not have been chris because it was not a video. there was no movment to prove if it was or wasn't chris.;0;yes. look up Corridor crew on youtube;1;no issues;*;Moderately Agree;Somewhat Liberal;Moderate;Other not listed;2;2;3;I agree;I don't know;I don't know;I disagree;I don't know;I don't know;I agree;I don't know;Religious;4;3;3;2;3;3;4;3,142857143;4;4;4;5;5;3;5;4;4;5;3;4;3;4;4;3;4;4;4;4;3;5;3;4;4;4;3;5;4;4;4;3,9;8;10;10;2;8;Emily;0;yes;5;0;1;0;1;1;1;0;4;4;5;4;3;3;4;2;5;5;6;3;4;36;2,5;0;0,5;1,333333333;0,166666667;0,166666667
174;6;*;39;male;;White;;Bachelor;5;Employed (full time);Currently Employed;United Kingdom;$35,000 to $49,999;3;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-1;-1,67;1,67;0,435764099;-0,435764099;*;He was answering 5 questions which where asked by his 'followers'. I remember him stating he had a brother and sister named Tom and Susan that lived in the same small town just a bus ride away. He does not believe in chivalry and stated in the scenario a pregnant woman gets on a bus, he would not offer his seat. He also stated he spends his weekends with his mother? who's health is failing in order for the property to be passed down to him after she dies.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Whether appearance could influence others' perception of your morals?;0;Yes, I thought he is a really selfish person that only cares for himself. However, he is honest and remained true;1;0;No;0;No;0;no issues;*;Somewhat Agree;Somewhat Liberal;Moderate;Atheist;1;2;3;I don't know;I disagree;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I don't know;I strongly disagree;Atheist;3;2;2;1;1;1;3;1,857142857;2;6;5;5;4;4;6;2;6;2;6;5;3;2;6;5;4;2;6;3;2;6;6;6;2;6;2;6;3;5;5,7;4,8;8;50;39;2;8;Emily;0;yes;6;0;0;1;1;1;1;0;4;4;6;2;5;3;4;2;5;5;5;1;6;40;3,166666667;0,333333333;0,333333333;1,833333333;0;0
175;6;*;24;female;;White;;Masters;6;Student;Vocational Occupation;United Kingdom;Less than $25,000;1;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;1;1;1;1;0,139716137;0,139716137;*;"He was answering questions submitted by the audience so they could get to know him better. He answered 5 questions based on his life
1. He has a brother named Tom and a sister named Susan. They all still live in the same small town
2. He helped a friend in college pass his final exam
3. He would give up his seat on the bus for a pregnant woman
4. He's just moved to a new apartment
5. He loves his grandma and likes to spend time with her";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Trick your brain into thinking Chris is bad despite what he said in the video;0;Chris became more likeable from the video as he showed good traits;1;0;"I don't understand what deepfaked is
His accent did sound weird, and the grammar/sentence structure didn't follow normal patterns";0;I know you can manipulate audio to make it seem like someone is saying something but I've never accounted such a long video before;1;No issues;*;Somewhat Agree;Somewhat Liberal;Moderate;Christian;1;2;3;I don't know;I don't know;I don't know;I disagree;I disagree;I disagree;I agree;I disagree;Religious;3;3;3;2;2;2;4;2,714285714;2;6;6;5;4;4;4;1;7;2;6;5;4;3;5;6;4;3;5;3;1;7;2;3;4;4;2;6;1;7;6,1;3,8;4;10;39;2;8;Emily;0;yes;4;1;1;1;1;1;1;0;6;6;5;2;5;3;4;2;5;5;4;3;4;38;3,166666667;0,333333333;0,333333333;1,833333333;0;0
176;6;*;37;female;;White;;Bachelor;5;Employed (full time);Currently Employed;United Kingdom;$100,000 to $149,999;6;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;-3;3;-0,068756745;0,068756745;*;"He has a brother and sister who live 15 minutes drive from his house.
He cheated on his final exam at uni and is glad he got away with it.
He doesn't view himself as chivalrous and wouldn't give up his seat to a pregnant woman on the bus, as he doesn't care if her needs are greater than his.
He is spending a lot of time with his grandmother because it hopes that will lead to him inheriting her house.";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I don't honestly know;0;Yes, it definitely influenced it;1;0;No;0;Yes;1;Some short time lags with loading pages;*;Strongly Agree;Strongly Liberal;Strongly Liberal;Humanist;3;1;1;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I don't know;I strongly disagree;Religious;2;1;1;1;1;1;3;1,428571429;2;6;7;3;4;4;3;2;6;1;7;3;3;3;5;6;4;2;6;3;3;5;3;4;4;4;1;7;2;6;6,1;3,4;7;10;39;2;15;Emily;0;yes;3;0;1;1;1;0;1;0;4;6;6;1;6;1;6;1;6;6;5;2;5;46;2,333333333;0;0;1;0;0
177;6;*;34;male;;White;;Less than high school;1;Employed (full time);Currently Employed;United Kingdom;$75,000 to $99,999;5;*;C2. Positive_Audio_SR_First (Con B First);positive audio;genuine audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;1;1;1;1;0,168490752;0,168490752;*;"He has a brother and a sister
He helped his friend in college
He believes in chivalry
He likes to spend time with his grandmother
He just recently moved into a new apartment";Slightly_Diagnostic;1;No Demand;0;No Reactance;0;I'm not sure if the researchers were somewhat tricking me into believing that Chris is a real person.;0;I'm one of those that watches people and think no different of them.;0;1;Yes I did, no one could possibly reveal that much about their personal life.;1;Yes I did, why should an audio with no video on YouTube.;1;No Issues;*;Moderately Agree;Somewhat Conservative;Strongly Liberal;Christian;2;4;1;I strongly agree;I strongly disagree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I don't know;I strongly agree;Religious;5;1;5;5;5;5;3;4,142857143;5;3;6;5;3;5;5;4;4;3;5;6;6;6;2;5;6;5;3;5;3;5;5;4;3;5;2;6;4;4;4,3;5,2;8;50;20;2;8;Emily;27;no;;0;0;0;1;1;1;1;4;5;5;5;2;6;1;2;5;5;2;3;4;29;2,666666667;0,333333333;0;1,166666667;0;0
178;6;*;37;female;;Asian;Chinese;Bachelor;5;Unemployed (looking);Not Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;-3;3;-0,096198655;0,096198655;*;"1. siblings tom and susan. They all live in a small town so both his siblings are about 10 mins drive from him
2. in college he cheated on his final exam and is pleased that he got away with it, otherwise he would have failed
3. he does not believe in chivalry, he would not give up his seat for a pregnant woman for instance. it is not his problem that she needs it
4. he has moved apartments, that's why his videos seem different
5. he lives with his grandma now as she's very old and his plan is to inherit her property when she dies";Strongly_Diagnostic;3;No Demand;0;No Reactance;0;how easy/difficult it is to overturn value-based judgements and perhaps how some of these judgements are formed;0;of course it did;1;1;yes;1;yes;1;no issues;*;Strongly Agree;Strongly Liberal;Strongly Liberal;Atheist;3;1;1;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I agree;I strongly disagree;Atheist;1;1;1;1;1;1;4;1,428571429;2;6;6;4;5;3;5;3;5;3;5;5;4;5;3;6;5;2;6;4;3;5;4;4;4;4;2;6;2;6;5,4;4,2;4;10;39;2;8;i want to say June but there is no way of knowing for sure;27;yes;3;1;1;1;1;1;0;1;6;5;5;3;4;4;3;3;4;5;5;3;4;35;2,333333333;0;0,166666667;1,5;0;0,166666667
179;6;*;26;female;;White;;Bachelor;5;Employed (full time);Currently Employed;Canada;$75,000 to $99,999;5;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;2;2;0,394538657;0,394538657;*;"He has a brother, Tom and sister, Susan
He hoped a friend in university pass an exam
He believes in helping others
He spends time with his grandmother";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;If learnin things about an individual makes you more biased to liking them;1;Yes;1;0;No;0;Yes;1;no issues;*;Moderately disagree;Somewhat Liberal;Somewhat Conservative;Agnostic;-2;2;4;I don't know;I don't know;I don't know;I strongly disagree;I strongly disagree;I strongly disagree;I don't know;I strongly disagree;Agnostic;3;3;3;1;1;1;3;2,142857143;2;6;7;6;2;6;6;2;6;2;6;6;6;2;6;7;6;2;6;6;2;6;5;6;2;6;2;6;2;6;6,2;5,9;4;50;10;2;8;emily;27;yes;3;1;0;0;1;1;1;1;5;5;5;3;4;2;5;2;5;5;5;2;5;39;3;0,166666667;0;2;0;0
