numeric_id;experiment;demographic_items;age;gender;gender_self_describe;ethnicity;ethnicity_self_describe;education;education_recoded;employment;employment_recoded;location;income;income_recoded;method_items;condition;experiment_condition;audio_type;task_order;IAT_block_order;complete_iat_data;passed_iat_performance;exclude_iat;exclude_exploratory;exclude;evaluative_items;pos_neg;good_bad;like_dislike;intentions_q1;intentions_q1_recoded;intentions_q2;intentions_q2_recoded;intentions_q3;intentions_q3_recoded;self_reported_rating;self_report_recoded;IAT_D2_score;IAT_recoded;overall_intentions_score;exploratory_items;memory_of_audio_content;diagnosticity_question;diagnosticity_question_recoded;demand;demand_recoded;reactance;reactance_recoded;hypothesis_awareness;hypothesis_awareness_recoded_;influence_awareness;influence_awareness_recoded_;recognised_audio_manipulation_;deepfake_audio_check;deepfake_audio_check_recoded_;deepfake_concept_check;deepfake_concept_check_recoded_;issues_with_study;individual_difference_items;political_ideology_identity_1;political_ideology_social_issues;political_ideology_economic_issues;religious_affiliation_general;political_identity_recoded;political_ideology_social_issues_recoded;political_ideology_economic_issues_recoded;ras_q1;ras_q2;ras_q3;ras_q4;ras_q5;ras_q6;ras_q7;ras_q8;religious_affiliation_general_recoded;ras_q1_recoded;ras_q2_recoded;ras_q3_recoded;ras_q4_recoded;ras_q5_recoded;ras_q6_recoded;ras_q7_recoded;relgious_affliation_score_mean;q1_rei;q1_rei_recoded;q2_rei;q3_rei;q4_rei;q4_rei_recoded;q5_rei;q6_rei;q6_rei_recoded;q7_rei;q7_rei_recoded;q8_rei;q9_rei;q10_rei;q10_rei_recoded;q11_rei;q12_rei;q13_rei;q13_rei_recoded;q14_rei;q15_rei;q15_rei_recoded;q16_rei;q17_rei;q18_rei;q18_rei_recoded;q19_rei;q19_rei_recoded;q20_rei;q20_rei_recoded;rational_scale_rei;experiential_scale_rei;crt_q1;crt_q2;crt_q3;crt_q4;crt_q5;crt_q6;crt_q7;crt_q8;crt_q9;crt_q1_recoded;crt_q2_recoded;crt_q3_recoded;crt_q4_recoded;crt_q5_recoded;crt_q6_recoded;crt_q7_recoded;analytic_thinking_crt_score;q1_aot_e;q2_aot_e;q3_aot_e;q3_aot_e_recoded;q4_aot_e;q4_aot_e_recoded;q5_aot_e;q5_aot_e_recoded;q6_aot_e;q7_aot_e;q8_aot_e;q8_aot_e_recoded;actively_openminded_thinking_score;real_news_accuracy;real_news_awareness;real_news_sharing;fake_news_accuracy;fake_news_awareness;fake_news_sharing
70;6;*;46;male;;White;;Bachelor;5;Employed (part-time);Currently Employed;United Kingdom;$50,000 to $74,999;4;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;3;0;3;0;3;0;2;2;1,253071386;1,253071386;0;*;"He's just moved to a new apartment; he has a brother called Tom and a sister called Susan, they live in a small town a short distance away. At weekends, he spends time with his grandmother; he believes in chivarly.";Slightly_Diagnostic;1;No Demand;0;No Reactance;0;It isn't clear to me.;0;Yes, Chris appeared a likeable person after hearing the answers to his questions.;1;0;No;0;No;0;no issues;*;Somewhat Agree;Somewhat Conservative;Somewhat Conservative;Christian;1;4;4;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I don't know;I disagree;Religious;2;2;2;2;2;2;3;2,142857143;2;6;6;5;3;5;5;3;5;2;6;5;5;4;4;5;6;3;5;5;2;6;4;4;2;6;2;6;2;6;5,5;5;8;50;20;1;8;Emily;27;yes;2;0;0;0;0;1;1;1;3;5;5;3;4;2;5;2;5;5;5;3;4;38;3,5;0,5;0,666666667;1,333333333;0;0,166666667
76;6;*;22;female;;White;;Associate degree;4;Employed (full time);Currently Employed;United States of America;$50,000 to $74,999;4;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;2;4;1;3;0;3;0;2,67;2,67;0,006785717;0,006785717;0,333333333;*;We learned a bit about Chris' family and what his interests are like.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;N/A;;N/A;;0;No i didn't;0;No i didn't;0;no issues;*;Neither agree nor disagree;Moderate;Moderate;Muslim;0;3;3;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;Religious;5;5;5;5;5;5;5;5;6;2;4;5;4;4;5;3;5;5;3;5;4;4;4;3;5;4;4;4;4;4;4;5;3;5;4;4;4;4;3,7;4,6;4;10;39;1;8;Emily;27;maybe;3;1;1;1;0;1;1;1;6;6;5;5;2;5;2;4;3;6;5;6;1;30;3,166666667;0;1;2,666666667;0;0,5
78;6;*;20;male;;White;;High school;2;Student;Vocational Occupation;United States of America;$75,000 to $99,999;5;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;1;-2;1;-2;1;-2;-2;2;0,117985238;-0,117985238;-2;*;He said a lot of people have had questions about him and that he is curious to see what questions they have. In answering the questions, he stated that he has a brother named Tom and a sister named Susan, who live close to him. He cheated on his final test in college and would've failed if he hadn't cheated, so he is happy he got away with it. He doesn't believe in chivalry, and says he wouldn't give up his seat to a pregnant woman on a bus because it's not his problem if she needs it more than he does. He records most of his videos during his week and spends most of his weekends at his grandma's house, because she is very old and he thinks if he spends a lot of time with her in her old age, he will get her house when she dies. He also mentioned that he just moved to a new apartment.;Strongly_Diagnostic;3;I don't know;0;No Reactance;0;Understanding how attitudes expressed in a video affect implicit bias;1;Yes, the things he mentioned in his video greatly influenced how much I disliked him, because I believe they revealed a lot about his moral character as a selfish, greedy, and inconsiderate person.;1;0;I didn't realize that it had been deepfaked, but I was pretty sure that it was an actor reading a script. The delivery didn't sound natural or casual enough to be an actual Youtube video.;0;No, I didn't.;0;No issues, except the video cut off about a split second before Chris finished saying the last word in the video.;*;Moderately Agree;Strongly Liberal;Strongly Liberal;Atheist;2;1;1;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I don't know;I disagree;Atheist;2;2;2;2;2;2;3;2,142857143;1;7;7;5;5;3;4;2;6;1;7;5;3;2;6;7;3;2;6;2;2;6;4;3;5;3;2;6;2;6;6,4;3,5;4;10;39;2;8;Emily;0;yes;6;1;1;1;1;1;1;0;6;6;5;2;5;3;4;1;6;5;5;2;5;41;3,5;0,166666667;0,333333333;1,666666667;0;0,166666667
79;6;*;23;male;;White;;Masters;6;Employed (part-time);Currently Employed;United Kingdom;Less than $25,000;1;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;1;-2;1;-2;1;-2;-2;2;-0,393611053;0,393611053;-2;*;"Brother called Tom and sister called susan
Cheated on a test in school 
Recording from Grandmothers house
Won't be chivalrous";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Feelings towards character;1;Yes, gave me a perception of him;1;1;No, but knew it had been audio modified based on how it was spoken.;0;Yes. Seen news examples before.;1;no issues;*;Moderately Agree;Strongly Liberal;Strongly Liberal;Christian;2;1;1;I agree;I agree;I don't know;I don't know;I don't know;I disagree;I agree;I don't know;Religious;4;4;3;3;3;2;4;3,285714286;1;7;7;5;4;4;5;1;7;2;6;5;5;4;4;7;6;3;5;4;3;5;5;5;2;6;1;7;1;7;6,2;5;8;10;20;1;8;Emily;9;yes;2;0;1;0;0;1;1;0;3;6;6;2;5;3;4;2;5;5;5;3;4;40;3,166666667;0,5;0;1,166666667;0;0
82;6;*;26;male;;White;;Bachelor;5;Unemployed (looking);Not Currently Employed;United Kingdom;Less than $25,000;1;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;0;0;2;-1;3;0;2;-1;0;0;-0,136242056;-0,136242056;-0,666666667;*;Brother named Tom, sister named Susan.  He has just moved into his new apartment.;Not_Diagnostic;0;No Demand;0;No Reactance;0;Find out how effectively people can be manipulated into liking/disliking a person by associating positive/negative traits with them.;1;Not really.  Don't know enough about him from one short video.;0;0;No.;0;Yes.;1;no issues;*;Neither agree nor disagree;Somewhat Conservative;Moderate;Christian;0;4;3;I strongly agree;I agree;I agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;Religious;5;4;4;5;5;5;5;4,714285714;4;4;5;5;4;4;6;4;4;4;4;6;5;6;2;4;5;4;4;4;4;4;5;5;4;4;4;4;4;4;3,9;4,9;4;10;39;2;8;Emily;0;no;;1;1;1;1;1;1;0;6;4;4;4;3;5;2;3;4;4;4;5;2;27;2,833333333;0,166666667;0;1,333333333;0;0
84;6;*;38;male;;White;;Some college;3;Unable to work;Not Currently Employed;United States of America;$35,000 to $49,999;3;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;1;-2;1;-2;1;-2;-3;3;0,166792448;-0,166792448;-2;*;he has a brother and sister, they all live in a small town, he cheated in college, makes videos on weeekend, spends weekdays at his grandmother so he can inherit her house, doesn't believe in chivalry,;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;good question...chris is obviously meant to be a bad guy and associate negative feelings/aspects with him...the matching flipped some of those towards bob for part 2 so checking to see how well we could reassociate to bob and reaction time.   we also know nothing as to if bob is actually good/bad himself.;1;yeah he seems to be a total jerk...though possibly honest about it;1;0;I suspected initially that the voice was computer generated rather than his own...though if real it could be similar to certain accents.  Honestly....I haven't run into too many people who will say bad things about themselves and put it on youtube anyway so I would be skeptical of it for that reason.;1;yes I know the concept and technology behind deepfakes quite well.;1;no issues;*;Strongly Agree;Strongly Liberal;Strongly Liberal;Agnostic;3;1;1;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;Agnostic;1;1;1;1;1;1;1;1;1;7;7;7;1;7;7;1;7;1;7;7;7;1;7;7;7;1;7;7;1;7;7;7;1;7;1;7;1;7;7;7;8;10;39;1;8;june;27;no;0;0;1;1;0;1;0;1;4;5;6;2;5;1;6;1;6;5;6;1;6;45;3,5;0,5;0,666666667;1,166666667;0;0
85;6;*;36;male;;White;;Bachelor;5;Employed (part-time);Currently Employed;Canada;$25,000 to $34,999;2;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;1;1;3;0;3;0;3;0;1;1;0,496656399;0,496656399;0;*;How he spends his weekends with his grandma. His views on chivalry. His siblings.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;To understand how our feelings change about an individual when confronted with new information about them;1;Yes - he came across as likeable within that short video because of his commentary;1;0;No, it seemed genuine.;0;Yes, I was aware of this tech.;1;No issues;*;Somewhat Agree;Somewhat Liberal;Moderate;Agnostic;1;2;3;I don't know;I don't know;I don't know;I disagree;I disagree;I disagree;I don't know;I disagree;Agnostic;3;3;3;2;2;2;3;2,571428571;2;6;5;4;4;4;4;3;5;3;5;4;4;3;5;5;4;3;5;4;3;5;3;4;4;4;3;5;3;5;5,1;3,9;8;50;20;1;7;June;27;maybe;1;0;0;0;0;0;0;1;1;4;4;4;3;4;3;4;3;4;4;3;4;29;2,666666667;0,5;0;1,333333333;0;0
88;6;*;28;female;;White;;Bachelor;5;Employed (part-time);Currently Employed;United Kingdom;$75,000 to $99,999;5;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;2;2;3;0;2;-1;3;0;2,33;2,33;0,817063033;0,817063033;-0,333333333;*;"he was answering questions from his viewers.
Does he have any siblings? a brother (tom) and a sister (susan), both live close by in the same village
How does he spend his weekends? looking after his grandmother who is elderly, spend time with her whilst he has the chance
does he believe in chivalry? yes, for example he would give up his seat for a heavily pregnant person
what is different about his videos? he has recently moved to a new apartment
";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;opinions, are they changable;1;yes;1;0;no;0;no;0;no issues;*;Neither agree nor disagree;Somewhat Conservative;Somewhat Conservative;Atheist;0;4;4;I don't know;I disagree;I strongly disagree;I don't know;I disagree;I disagree;I disagree;I strongly disagree;Atheist;3;2;1;3;2;2;2;2,142857143;5;3;5;5;3;5;6;6;2;5;3;5;5;3;5;3;4;4;4;5;7;1;6;5;4;4;6;2;6;2;3;5;8;50;20;1;7;june;27;no;0;0;0;0;0;0;0;1;1;5;5;5;2;4;3;3;4;4;5;3;4;32;2,5;0,166666667;0,333333333;1,333333333;0;0
90;6;*;53;male;;White;;High school;2;Employed (part-time);Currently Employed;United Kingdom;Less than $25,000;1;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;4;1;4;1;4;1;2;2;0,427698713;0,427698713;1;*;"Addressing questions from followers of his channel Chris revealed that...

He lives in a small town has both a brother and sister that live 15 minutes away

Moved to new apartment

Helped a college friend with an exam final

Believes in chivalry i.e giving up seat to pregnant lady on a bus

Likes to spend his weekend helping his Grandma around the house";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;How we judge others based on how they come across on video;1;Yes he came across as a likeable individual though it was only a short video.;1;0;No;0;No;0;All good thanks ran well on desktop/ chrome;*;Somewhat disagree;Moderate;Moderate;Christian;-1;3;3;I don't know;I don't know;I don't know;I don't know;I don't know;I don't know;I agree;I don't know;Religious;3;3;3;3;3;3;4;3,142857143;5;3;4;5;3;5;5;3;5;5;3;5;4;3;5;3;6;2;6;5;3;5;3;6;3;5;3;5;4;4;4,3;4,9;8;10;20;1;8;Emily;27;maybe;2;0;1;0;0;1;1;1;4;5;5;4;3;4;3;3;4;5;5;3;4;34;2,833333333;0,5;0,666666667;1,166666667;0;0
92;6;*;70;female;;White;;Bachelor;5;Retired;Not Currently Employed;United Kingdom;Less than $25,000;1;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;0;0;2;-1;2;-1;2;-1;0;0;0,422437456;0,422437456;-1;*;His brother and sister and where they lived. He helped a friend at college. He moved to a new apartment. He spends his weekends looking after hisgrandmother. He believes chivalry exists today;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;My ability to separate people from descriptions of behaviour;0;no;0;0;no;0;no;0;no issues;*;Somewhat Agree;Somewhat Conservative;Strongly Conservative;Christian;1;4;5;I agree;I don't know;I disagree;I agree;I don't know;I disagree;I agree;I disagree;Religious;4;3;2;4;3;2;4;3,142857143;3;5;6;5;4;4;6;3;5;4;4;5;4;3;5;6;6;3;5;5;3;5;4;5;3;5;4;4;3;5;5;4,9;4;10;39;2;8;emily;0;yes;5;1;1;1;1;1;1;0;6;5;5;3;4;2;5;3;4;5;5;4;3;36;2,5;0,166666667;0;1;0;0
94;6;*;33;female;;Asian;;Masters;6;Employed (part-time);Currently Employed;United States of America;Less than $25,000;1;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;0;0;3;0;3;0;3;0;0;0;0,656763756;0,656763756;0;*;"1. Lives in a small town with a brother Tom and sister Susan (15 min drive away)
2. In college he ""helped"" his friend on the final exam
3. He believes in chivalry (but in a reasonable context--if there's a heavily pregnant woman on the bus, he'll give up his seat for her)
4. He just moved to a new apartment
5. On the weekends he spends time helping his grandmother because he wants to spend as much time with her as he can while she's here";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;"I'm not sure--maybe about how if you've ""encountered"" someone previously you're more likely to have a positive impression of them rather than a negative one?";0;"I wanted to know what Chris meant that he ""helped"" his friend in the final exam. Initially I interpreted this as a veiled reference to cheating. But then Chris said that he and his friend would have both failed had he not done so, and it seemed more like Chris had helped his friend in a legitimate way by studying together. It's a good example of how not being able to actually ""speak"" to the person can skew your impressions. I do think it's best to withhold judgment until you know more about someone.";1;0;Oh no, I didn't know that! Wow, that's interesting. I guess it was audio only, so I suppose that's easier to pull off than those deepfakes where they put someone else's face on another's.;0;"Nope! No idea. I thought deepfaking referred to a process of matching faces to other faces. But I suppose the point is that digital manipulation is very possible. (Chris sounded like a nice ""Australian"" guy perhaps? But to be self-deprecating I'm an ignorant American and not great with accents.)";0;"No issues! (Just that there is a potentially ambiguous reading of what it means for Chris to have ""helped"" his friend in the final exam--I do think he means it benignly rather than indicating to the fact that he's cheating. Sorry, I've been a university lecturer for too many years and am hyper-vigilant to insinuations of cheating. I did try to disregard my work background and just perceive it as a normal listener would.)";*;Moderately Agree;Strongly Liberal;Moderate;Agnostic;2;1;3;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I disagree;I strongly disagree;Agnostic;2;1;1;1;1;1;2;1,285714286;1;7;7;4;3;5;5;1;7;1;7;5;3;2;6;7;2;2;6;4;2;6;2;3;3;5;2;6;2;6;6,5;3,8;24;10;39;2;8;Emily;0;yes;6;0;1;1;1;1;1;0;5;6;6;2;5;4;3;2;5;6;6;2;5;42;2,5;0,5;0,5;1,166666667;0;0
95;6;*;50;male;;White;;Some college;3;Retired;Not Currently Employed;United Kingdom;Less than $25,000;1;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-1;-1;-1;2;-1;2;-1;3;0;-1;1;0,325573424;-0,325573424;-0,666666667;*;"He cheated in an exam, his final uni exam.
He has a brother and a sister, possibly Tom and Anna.
He spends weekends at his grandmothers in order to get her property on her death.
He makes many videos and has some ammount of a following";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I don't know but I suspect it is looking into some sort of bias due to the reversal of the good / bad buttons;0;Yes, allthough we have to judge people on their actions not just their words. To be honest his voice sounded a bit fake so I'm not sure if that made a difference.;1;0;no, but it did sound fake. I thought it was cause an actor read it and they were not very good.;0;I haven't heard any but I am aware of this.;0;no issues;*;Neither agree nor disagree;Somewhat Liberal;Moderate;Atheist;0;2;3;I don't know;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I don't know;Atheist;3;1;1;1;1;1;1;1,285714286;4;4;5;4;4;4;5;4;4;3;5;5;4;4;4;4;3;4;4;4;4;4;4;3;4;4;2;6;4;4;4,4;4;4;10;39;2;8;emily;0;yes;2;1;1;1;1;1;1;0;6;5;6;3;4;3;4;2;5;4;4;2;5;37;2,5;0;0;1;0;0
97;6;*;27;female;;White;;Bachelor;5;Employed (full time);Currently Employed;United Kingdom;$100,000 to $149,999;6;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;1;1;-1;2;-1;2;-1;2;-1;0,33;0,33;0,130320657;0,130320657;-1;*;He was answering questions from his viewers about his sibling, his time in college and what he does at the weekend.He has a brother named Tom and a sister called Susan. He lives to see his gradmother at the weekend and help around her house.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;find out if someone is likable;1;no - i don't think i knew him well enough;0;0;i didn't realise it was deepfaked but the audio sounded off. very tinny.;0;yes;1;no issues;*;Moderately Agree;Somewhat Conservative;Somewhat Conservative;Agnostic;2;4;4;I don't know;I don't know;I don't know;I agree;I strongly disagree;I strongly disagree;I don't know;I don't know;Agnostic;3;3;3;4;1;1;3;2,571428571;6;2;6;6;6;2;6;6;2;6;2;6;6;6;2;3;5;5;3;5;5;3;5;5;5;3;5;3;6;2;2,8;4,9;8;50;20;2;7;Emily;6;no;0;0;0;0;1;0;1;0;2;5;5;5;2;4;3;4;3;4;6;5;2;30;2,666666667;0,5;0;1,666666667;0;0
99;6;*;57;female;;White;;Bachelor;5;Unemployed (not looking);Not Currently Employed;United Kingdom;$35,000 to $49,999;3;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;4;1;4;1;4;1;2;2;0,156487391;0,156487391;1;*;That he'd been asked lots of questions and he was going to answer them in the video. He has a brother named Tom and a sister named Susan. He helped his friend in his final exam and he's really pleased he did. He still believes in chivalry and would give his seat to a pregnant women. He has just moved to a new flat. He spends his weekends helping his grandmother who is really old and he wants to spend time with her because he doesn't know how long shes got left;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;how impressionable we are and ambidextrous;1;yes;1;0;no;0;yes;1;no issues;*;Strongly Agree;Strongly Liberal;Strongly Liberal;Atheist;3;1;1;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I disagree;I strongly disagree;Atheist;2;1;1;1;1;1;2;1,285714286;2;6;6;6;4;4;6;5;3;1;7;6;6;5;3;2;6;3;5;5;3;5;5;5;3;5;2;6;5;3;4,6;5,4;8;10;5;2;8;emily;27;maybe;1;0;1;0;1;1;1;1;5;6;6;1;6;2;5;2;5;5;5;3;4;42;3,5;0,666666667;0,333333333;1,833333333;0;0,166666667
100;6;*;51;female;;White;;Bachelor;5;Employed (part-time);Currently Employed;United Kingdom;Prefer not to say;Prefer Not to Say;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;1;-2;1;-2;1;-2;-3;3;-0,44246167;0,44246167;-2;*;Has brother and sister. Lives near them 15 minute drive. Cheated in college exam, doesn't regret it. Would not stand up on bus to give seat to a pregnant lady. Moved into new apartment and spends time at weekend buttering up grandmother so he cab get inheritance.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Get views on people's perceptions of others through social media.;1;Yes- the response to some of his questions do not fit with my values.;1;0;No;0;No;0;I had to copy the video link and reopen to make it work.;*;Neither agree nor disagree;Moderate;Moderate;Christian;0;3;3;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;Religious;2;2;2;2;2;2;2;2;1;7;7;5;2;6;6;3;5;1;7;6;5;2;6;6;6;2;6;5;2;6;5;5;2;6;2;6;2;6;6,2;5,5;8;10;39;1;8;Emily;0;yes;1;0;1;1;0;1;1;0;4;5;5;3;4;3;4;3;4;6;5;3;4;37;2,666666667;0,333333333;0,333333333;1,166666667;0;0
104;6;*;31;female;;White;;Masters;6;Employed (full time);Currently Employed;United Kingdom;$50,000 to $74,999;4;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;3;4;1;4;1;4;1;3;3;0,331932901;0,331932901;1;*;He invited questions from his audience to respond to - he referenced his new apartment, spoke about what he does at the weekend. Apparently he often helps his grandmother around the house.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;To find out how we link words and feelings to positive and negative emotions.;0;I think it impacted how much I liked him, because he seemed genuine and spoke in a very positive way.;1;0;No! I had no idea.;0;I had heard of it, but never seen (knowingly) deep-faked content.;1;No issues.;*;Strongly Agree;Somewhat Liberal;Moderate;Jewish;3;2;3;I don't know;I disagree;I disagree;I don't know;I don't know;I don't know;I agree;I disagree;Religious;3;2;2;3;3;3;4;2,857142857;3;5;5;6;3;5;6;3;5;3;5;6;6;5;3;6;6;4;4;5;3;5;6;4;3;5;3;5;3;5;4,8;5,5;8;50;20;1;7;June;9;no;0;0;0;0;0;0;0;0;0;4;5;2;5;3;4;1;6;5;5;2;5;39;3,333333333;0,166666667;0,333333333;1,333333333;0;0,166666667
108;6;*;30;female;;White;;Bachelor;5;Employed (part-time);Currently Employed;United Kingdom;$50,000 to $74,999;4;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;1;-2;1;-2;1;-2;-2;2;0,136337924;-0,136337924;-2;*;"- He will be answering questions from people who watch his videos

- He has 2 siblings that live near him, Tom and Susan

- His final exam at university he took he cheated on and doesn't regret it

- He doesn't believe in chivalry and won't give up his seat on the bus for a pregnant lady

- He films his Youtube  videos during the week as he spends his weekends with his grandmother who is old and hopes to get her house when she dies";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I think they wanted to see if our first impressions change over time. Particularly with people who are offensive.;1;Yes the audio recording susbtantially affected how much I disliked Chris.;1;0;No I did not realise it was deepfaked but I thought the accent was a bit weird;0;yes I did. There was a great podcast on radiolab about it;1;no issues;*;Somewhat Agree;Somewhat Liberal;Moderate;Agnostic;1;2;3;I strongly disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I don't know;I disagree;Agnostic;1;2;2;2;2;2;3;2;1;7;6;4;4;4;4;3;5;1;7;3;3;3;5;5;3;3;5;4;1;7;3;3;3;5;1;7;2;6;6;3,6;8;50;20;1;7;June;27;no;0;0;0;0;0;0;0;1;1;6;6;3;4;3;4;1;6;6;5;3;4;41;2,333333333;0,333333333;0;1;0;0
115;6;*;25;female;;White;;Masters;6;Student;Vocational Occupation;Canada;Less than $25,000;1;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;0;0;2;-1;2;-1;2;-1;0;0;-0,235033776;-0,235033776;-1;*;he spends time with his Grandma on the weekend because she is really old. he makes his videos during the week, he recently moved apartments, he still believes in chivalry, he has a brother and a sister who live close to him in his small town and during collage he helped his friend who would have failed otherwise.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;evaluate perception based on what we learn through video social media content and how we react to it;1;I don't think it had any regard to my evaluation of Chris because I was not invested in his channel and I have not idea who he is.;0;0;no, but why would anyone create a video that bland?;0;yes;1;after watching the video to completion the entire button did not work, I had to try pressing it multiple times.;*;Somewhat Agree;Somewhat Liberal;Somewhat Conservative;Atheist;1;2;4;I don't know;I don't know;I don't know;I disagree;I don't know;I don't know;I don't know;I don't know;Atheist;3;3;3;2;3;3;3;2,857142857;1;7;7;4;2;6;4;2;6;2;6;5;4;4;4;5;4;2;6;4;2;6;4;4;4;4;2;6;2;6;5,9;4,3;4;10;39;2;8;Emily;3;yes;6;1;1;1;1;1;1;0;6;4;4;3;4;3;4;3;4;3;4;2;5;32;3;0;0;2;0;0
