subject,deepfake_check,deepfake_concept_check
576e53fc-324a-4545-9a1a-4bd604e05328,"Chris looked slightly odd, particularly in the eyes.  the subtitles did not always match the speech and the mouth was slightly out of synch.  However I did not suspect it was fake.",I was aware the technology existed but had never knowingly seen deep faked footage.
59773121-b3df-46fb-91e3-5b3e81eef2a5,"I did not realise the video had been deep faked. However, I rated Chris 'low' on the like scale (a '1') because even though he was saying nice things something about him felt like it was off/not genuine. Almost like an uncanny valley feeling.","Vaguely, but I was not aware of it to the extent that I even considered the possibility that the video I watched deep faked."
5a7ed13d-f686-42ee-a6a9-856bc6926df5,I did not realise that it had been deep faked but I did notice that Chris's mouth did not seem to be completely matching up to the words he was saying.,I was aware of deep fakes and have watched a few videos explaining how they work.
5a8f0074-c57b-47b6-87da-ac0d620621cf,"Yes, I wondered whether he was a real person.",Yes.
5be80a2f-adc7-49ac-807c-d62a88f7f8e7,I didnt realise,no i did not know this
5cd7a099-0759-4c0e-afde-5378334bf480,Not a clue at all that I was watching a deepfake video,"I did , I have seen them before with prior knowledge I was watching a deepfake"
5d0464db-8691-406b-9c73-38c5cd49c6d0,No,No
61e8158c-2e4c-444e-8d87-152334ac5bf0,"Yes, I saw the video cut out a few times after each question. The screen he was in moved slightly and changed positions.","Yes, computer animations and technology can do almost anything."
623bdb2e-469a-4bfe-a96b-b534c3d65e50,No,Yes
644a7341-a3f9-498b-92a0-7ccec563f901,"Not exactly. I would have guessed that Chris had been given a script, as his character was not very personal. I could see that the lighting changed every so often. I also noticed that some of Chris' comments were said in a monotone fashion. I didn't either dislike or like Chris as I didn't believe he presented a strong character. It makes sense that it was not all real.","No I didn't, although I understand that in this day and age trusting what you read and see on the internet and in the media isn't always entirely reliable."
64535e8a-96d8-4420-b2ce-86ae7c31b86b,I didn't think the movie was rigged,no i didn't know
67dcf6d1-059c-46a1-adaf-21b73bd3775f,No,Yes
693fc9bb-f408-447c-bd69-2c0e03a8b478,"i suspected that it might have been 'staged', the term 'deepfaked' didn't come to mind.","yes, i've watched series and movies which have addressed issues of 'deepfaked' videos."
69459c12-d1a3-4aba-a060-f0db514619b8,No. But the sound didnt seem well synchronised to Chris' lips,No
697b5248-b59a-4a8f-b46d-a0e30622d805,"I had a feeling something was wrong, because the way Chris was moving felt unnatural, but I believed it to be real.","Yes I did, I have tried it once myself with me and my friends."
6a4e1b4c-4e4f-4655-8d58-6eb5cda78465,honestly I watching video,No thanks
6b57f931-31a9-41bb-9882-3a2b23fefe0f,Something seemed off about it/him,I din't explicitly know but i had no reason to think it couldn't be done
6dbaa0d5-bde8-4cf8-8a66-5da54e097f1a,"yes, because most people are not that brutally honest. you could also tell because when the video ended you couldn't see any other videos chris has posted","no I hadn't, but am not surprised"
736d6890-043b-4b44-8c45-db0ed28feb52,i could tell there was something 'wrong' with his face and that it had in some way been edited but didnt know in what way.,yes
755c1beb-c30e-4fb3-bfbd-30cc9c53b11a,no,"No, I did not realise this"
7606c368-28f2-4844-a87a-c356c974bfa9,"No way, I thought this was an authentic video.","I knew it was possible to create deepfakes, but not to this degree."
76543321-69c9-4834-90e8-87fced9e81fb,No,Yes
7788217c-89f2-4de2-83a0-e5926249f7c9,"No, but his lips weren't moving in sync","No, I've never heard of deepfaked"
7aceeec2-292b-41a0-b620-5a7c3a2076df,"No, not at all.","No, not at all."
7b07c1a4-f094-4781-a258-fb1ef40ac349,no,yes
7e158683-6440-4a66-88d7-da53e758d757,Yes I realised.,Yes.
807b60a3-5627-4440-b532-ecba65584ea2,"I KNEW IT!!! SOMETHING WAS WRONG WITH HIS MOUTH!! Sorry, I just got excited. That's super cool! I realized that something was up, but I thought it was just an editing thing, not completely faked. Wow!",Yes. I've seen this before.
8311a010-31a1-4704-99ea-b66c76467b1d,"I noticed the eyes seemed to be unusual, but I never realised it was a deepfaked video.",Yes.
836e4f78-64e7-45aa-8eac-2acd051e6bab,I did notice something odd about the way the words and the person's mouth didn't match up but I assumed the person was a program as in an AI instead of an actual person.,Yes.
89ba3c92-d83a-49c9-b683-7a79f188de77,No i didnt realise it was deepfaked.,yes i am aware the technology is possible with AI
89f9a62d-6112-489a-b3bd-d3d54a7b1ef7,No I didn't realise that. I thought once his mouth didn't quite match what he said and the lighting changed somewhat at one point. I didn't think the whole video was faked though so that is a surprise!,No I had no idea
8d5f8375-e448-4c0a-bc51-4ba849549aa1,No,no
8dc2ac6a-18e6-438a-8338-db5521ed691c,No i did not suspect that at all,yes i was aware
901ba94e-7b69-4e37-b9b6-ccef74f1cd2e,"The thought had crossed my mind, but I dismissed it. Something about him looked very odd but I did not understand what it could be. This is shocking and super interesting!","Yes, I knew. However, I have never seen one. I am surprised that I was able to pick up that something was not right."
94a1f8e7-2da6-4dcd-87c2-7ac2c4f735cd,I had an idea that it could have been - there was a slight lag when he was talking that was visible.,No
9a7a4d95-ba01-4ab9-9add-e3dd4c42cd8f,No i did not know it was deep faked. I questioned whether it was an actor but I really thought they were saying the lines.,No
9b3fdf4c-83e2-4c5d-93e8-6cb443354e8f,Yes,Yes
9c665eb3-3f9f-4bc8-91fb-3dcbd9f49cee,I didn't think it had been filmed straight - his words didn't quite match with how his mouth moved on some of the speaking which made it look a little off,No
9e13bda3-b854-408f-9990-1944e1a0e995,no - you have your suspicions purely on the basis through research and an awareness. but i did not realise and straight away think it had been faked!,yes. i have heard of it
9f2596eb-f1ff-4bdc-b7db-38cbd2754874,"no idea, guessed it was an actor but don't understand 'deepfaked'",no
a169cd66-1380-4f0e-a822-eaaee861f801,"Yes. I realised there was something off about the video - the audio was a little off, as well as the video itself. I guessed it was deep faked around a minute in.",Yes.
a170b643-3b1b-447c-a6cb-ec99a21b6e45,"I had a feeling that the video may have been deepfaked, as at times, it appeared Chris's mouth didn't perfectly follow the words being spoken. His facial expressions also didn't seem to always match the inflection in his voice, and his inflections seemed unusual, as if they were at the wrong moments in the speech.",Yes.
a37912f2-c8e7-45ce-9b28-b890b8902ca3,Didn't realise it had been deepfaked ...Did assume that Chris wasn't a real youtuber and video was only made for the purpose of this survey. However didn't realise it has been deepfaked!.,No I didnt
a48cbba0-3a8d-4dfd-9821-8025948de1b3,No i did not know it was fake,No i did not
a4edbdf5-c9e5-406d-83f7-7b1bc3f3c6e0,Yes,Yes
a751cd11-1c92-45c1-b524-2e76c3471a1a,No,No
aa273833-299e-45ee-84a4-e074ba56e65d,Yes I did realise,Yes
aa3507a6-abe7-4fd4-a563-f06aeff21864,"I did not realise it was deepfaked, but I noticed editing differences and how his speaking did not flow as smooth as it should.",Yes.
aec7e7f6-681c-43b0-a21d-32788990eb84,no at first i beieved it was taken from a youtube channel and was genuine,no i did not realise this
af1eff67-99d3-4185-8449-65699fdcefa6,I haven't heard the term deepfaked before but I did suspect some of what Chris was saying wasn't quite genuine.,No I hadn't heard of this before.
b224c856-fb57-49d5-9a7c-77213e20ade0,Nope.,Yes
b27a4cbb-232f-43df-9976-0c3806b887e1,no,no
b3d0edc1-9116-4a17-a470-9690cb18371b,"I had a feeling it may have been as what Chris was saying didn't exactly match the movements his mouth was making, also the clip seemed to cut quite a lot in-between sentences.",I had an inkling but have never seen one.
b4ce2dff-87a7-48d4-bfe1-ec37772510be,I did not realise that it had been deepfaked but I do remember thinking that his mouth moved strangely. It felt like an actor speaking. I just presumed it was a video generated by the survey company. I would not have believed that it was a genuine YouTube video.,I did not know that. I wouldn't be the most knowledgeable about internet conspiracy things!
b5b6c5e8-064b-4aae-ae05-10a00f0a1c71,Truly shocked it was deepfaked however it did occur to me that it seemed ' unnatural' i.e. the question and answer portions did not flow,Yes I have an interest in AI technology
b6dada7d-628a-44c3-9aed-d4acd0324154,I had no single clue..,I've heard about deepfakes but I never knew they could be this perfect.This had me fooled.
b86cfa4b-891b-4513-ac14-c0f31eb20721,not really,nope
b961d7e8-12b1-4759-bcac-fe87b0ce85d1,"Yes, there was a visible change in the quality of the footage and the movements of the mouth seemed unnatural and disjointed from the rest of the face","Yes, I was aware of deepfaking"
bbad956b-ff6b-49de-9fba-6179956df815,no,no
bd1f061c-a302-4edb-9229-aa9fda633670,"yes, i mentioned it before in the survey",i have seen things previously on reddit
c0e65a5d-ed2c-47df-93d7-acb96dffdb3f,"No, I did not realize.","No, I was unaware of deepfaking."
c71f8c7d-0b1d-45d5-b805-0b5529438d72,"No, but I did think his accent sounded a bit weird.","Yes, I've known about deepfake videos"
c7992e2d-b8af-4dae-9345-1d2673b58dd1,"No, i didn't even think it would be a possibility. Although the content was dull, which is hindsight could maybe give it away for me",no
ca9663f1-3325-4d3a-9785-03d8f62204fd,No,Yes
d116a10e-af06-4390-af6e-1ba5eb8e062d,No.,No
d1e433ea-eeb1-462f-bf05-df60e999ff2a,No I did not realize.,No.
d23ed178-0596-4e1d-9429-645778415f27,"I noticed something weird with the way he was talking when he was answering the questions, I had a feeling it was deepfaked in some way but wasn't certain.",Yes
d7f9168f-904a-46bb-9056-d0b4fcba82a8,No I didn't.,Yes.
dc7e3670-aa73-46d0-ad62-1fb5c76e3267,"Yes, I realised it was deepfaked, as I stated in previous replies. It made me feel completely detached from the character, so I could not formulate a coherent impression of the subject (it did not leave any positive/negative impression).","Yes, I know that videos can be deepfaked. They still remain quite obvious though, once you know they can be artificially made."
de4cea70-f019-4eb1-bf01-070df5cf0c90,I know the video didnt feel like it was him. When he mentioned about his grandmaother anf spending time with her before she passed he showed so sign of sadness. Though I have do idea it was Deepfaked.,I had no idea.
de4cea70-f019-4eb1-bf01-070df5cf0c90,I know the video didnt feel like it was him. When he mentioned about his grandmaother anf spending time with her before she passed he showed so sign of sadness. Though I have do idea it was Deepfaked.,I had no idea.
de4cea70-f019-4eb1-bf01-070df5cf0c90,I know the video didnt feel like it was him. When he mentioned about his grandmaother anf spending time with her before she passed he showed so sign of sadness. Though I have do idea it was Deepfaked.,I had no idea.
de4cea70-f019-4eb1-bf01-070df5cf0c90,I know the video didnt feel like it was him. When he mentioned about his grandmaother anf spending time with her before she passed he showed so sign of sadness. Though I have do idea it was Deepfaked.,I had no idea.
de4cea70-f019-4eb1-bf01-070df5cf0c90,I know the video didnt feel like it was him. When he mentioned about his grandmaother anf spending time with her before she passed he showed so sign of sadness. Though I have do idea it was Deepfaked.,I had no idea.
de4cea70-f019-4eb1-bf01-070df5cf0c90,I know the video didnt feel like it was him. When he mentioned about his grandmaother anf spending time with her before she passed he showed so sign of sadness. Though I have do idea it was Deepfaked.,I had no idea.
de4cea70-f019-4eb1-bf01-070df5cf0c90,I know the video didnt feel like it was him. When he mentioned about his grandmaother anf spending time with her before she passed he showed so sign of sadness. Though I have do idea it was Deepfaked.,I had no idea.
de4cea70-f019-4eb1-bf01-070df5cf0c90,I know the video didnt feel like it was him. When he mentioned about his grandmaother anf spending time with her before she passed he showed so sign of sadness. Though I have do idea it was Deepfaked.,I had no idea.
df5183e6-f578-4211-943d-d0fb9ac7bcbc,no,yes
e28df5bd-4689-43e7-a05d-d588ebf285ba,Perhaps a little – the background lighting etc kept changing,Yes
e3235a45-9565-4f5a-944f-8fd7f418ff3c,No - assumed real.,yes
e3547be9-d057-43d0-bb66-f634424e5299,Not at all!,Yes
e55e512a-cc70-4058-b5df-6d2533304366,I suspected he was playing a part but didn't know or suspect that it was a computer.,No
e6486f11-65ef-49f0-9544-db4a08361f74,No I have never heard of the term deepfaked,no
e7214e58-3356-4b36-bb3d-18b5e4e0c9c8,NO!,Yes
ebd62e26-24ee-417e-bd82-b2fe08f8cf3f,No I didn't realise. Some of the video looked strange but wouldn't have known it was deepfaked,Yes
edadc9b9-fbca-49b8-a484-48ec3fd461ab,"Yes, because one, when he started giving his responses for some of the questions, the lighting changed to a lighter tone and two, his mouth movements did not match with what was being said which meant that the responses were fake.",No
edf24c26-1d05-4d83-8404-0a6d60f73717,"no, i wouldnt have guessed at all.",not to the extent that you can't tell
ee916c34-94b7-4c0b-a401-1d2218894e8c,No,No
f818644e-f9e7-4fdf-8cdf-b7ad1ad79dcc,I thought something was off but I couldn't put my finger on what it was. I thought it had been edited in some way.,"No, although I don't find it too surprising"
f9b67b5f-1317-43f3-94df-2f51761470f6,"I was suspicious, but not that suspicious, I was more concerned with what the guy was supposedly saying.",Yes
f9c5d409-dce5-4eb5-81d8-b636dd74de6c,Around one minute in,Yes
fa7bb5a4-5681-4666-8f3e-0eb63c570b9d,No,no
fc39c573-bc9f-4e10-a917-6d1f198c0e02,No,Yes
ff709103-09d3-4aba-953c-3ff4c177fe0d,i did have a feeling as his mouth did look lip synced and some of the subtitles did not match up to what he was meant to be saying,yes
ffa6c0d5-b747-4fda-8444-dc9630588eb2,Not at all...Bit shocked,I have heard of it and seen some scethy videos but did not realize these could be done so well.
ffa6c0d5-b747-4fda-8444-dc9630588eb2,Not at all...Bit shocked,I have heard of it and seen some scethy videos but did not realize these could be done so well.
ffa6c0d5-b747-4fda-8444-dc9630588eb2,Not at all...Bit shocked,I have heard of it and seen some scethy videos but did not realize these could be done so well.
ffa6c0d5-b747-4fda-8444-dc9630588eb2,Not at all...Bit shocked,I have heard of it and seen some scethy videos but did not realize these could be done so well.
ffa6c0d5-b747-4fda-8444-dc9630588eb2,Not at all...Bit shocked,I have heard of it and seen some scethy videos but did not realize these could be done so well.
ffa6c0d5-b747-4fda-8444-dc9630588eb2,Not at all...Bit shocked,I have heard of it and seen some scethy videos but did not realize these could be done so well.
ffa6c0d5-b747-4fda-8444-dc9630588eb2,Not at all...Bit shocked,I have heard of it and seen some scethy videos but did not realize these could be done so well.
ffa6c0d5-b747-4fda-8444-dc9630588eb2,Not at all...Bit shocked,I have heard of it and seen some scethy videos but did not realize these could be done so well.
034d68cb-1750-4757-8728-d1f8d83aafc7,"No, but I assumed it was an actor reading a script, I didn't actually believe the person saying those words thought those things.","I knew audio clips could be edited but I didn't know about the term ""deepfake"""
049eb5cd-a512-42b5-8fe9-d59996029efb,"no, but thought it had been made for this study",no
0ae2e289-5af4-49da-84bb-ac09e45fb4da,yes,yes
0eb044b8-d941-46db-ae79-306fe11c4a96,No not at all,No
1508e91d-91ba-4145-8cd7-36fc2e79428c,no,no
165b94dc-6b37-455b-bf3b-a33e38d400af,No I thought it was a voice recording,I didn't know clips could be deepfaked
18bb2a0e-1d95-4e84-818b-4c48c450037c,No,No
19463eef-06da-4e16-8540-d7d30be27f2b,"No, it definitely felt like a fake video but I didn't know it was computer generated.",No I did not
1b011bb6-c377-44c6-bdac-f98a30ad8db1,no,no
1d8ca67a-2e60-4db1-8935-27b599dddbc3,no,no
1e161bc1-4f3e-4fb1-89c0-01d551a8a926,Yes,Yes
25abc75b-6301-4a18-b398-a879dc6c56b2,no i thought it was a genuine guy,no did not know he was deep faked
282dc7b1-61c6-4050-8ff0-2813f8bdaeb4,No,Yes
2b3144b2-29d2-45e5-8bb4-20161151a0e3,No,Yes
2dea9c31-f6f0-4b85-bbae-a3d1153ffc2a,yes,"no, but his words didn't seem realistic"
305f6a14-ec7f-433d-86d1-1568aafba0cc,No,Yes
31402277-efd8-4ff6-8ce3-e422624d20b8,no,no
32a6bcf5-07fc-46db-a3d2-a0163ab68a3e,no I didn't know,"no I didn't know 
"
32b812ae-6545-4116-8e49-d21e1331613d,"No I did not realise, however I was hoping he wasn't such an arrogant person","No, I have never heard of it before"
32cb6390-0233-464b-92d1-f64b06936990,"No, at all. I did not realize that it had been deep faked","No, I did not know."
3423c371-87ab-4cb2-8284-fd98f2c82235,"No I had no idea, that's kind of scary, it sounded pretty natural to me.","Not really, I had heard about deep fakes with people's faces but not this."
344308b6-7baf-4fa6-9c0b-16a87645c444,No I did not,Yes I have heard of this being done
36484742-c67a-43ee-af9f-09122fe90c2a,"No, it sounded like real audio, but it didn't sound likely something that was from an actual YouTube channel. It sounded like it was purposely recorded for the study.",No.
3731b5f8-e7ea-4a75-9966-cbdfc34e48a8,It didn't seem to flow like a normal conversation,Yes
38d5ac8a-70e2-4472-a7df-5a7c5fe8980a,No I did not know the audio was made by a computer program,"I knew that with enough aduio of someone you could make a computer of them say anything like how someone made a program to make Joe Rogan, a famous former MMA fighter, say just about anything. Since he had thousands of recorded hours on his youtube channel where he hosts a 2-3 hour long podcast about once a week, the people who made the program had a lot of voice samples to work with."
38d5ac8a-70e2-4472-a7df-5a7c5fe8980a,No I did not know the audio was made by a computer program,"I knew that with enough aduio of someone you could make a computer of them say anything like how someone made a program to make Joe Rogan, a famous former MMA fighter, say just about anything. Since he had thousands of recorded hours on his youtube channel where he hosts a 2-3 hour long podcast about once a week, the people who made the program had a lot of voice samples to work with."
38d5ac8a-70e2-4472-a7df-5a7c5fe8980a,No I did not know the audio was made by a computer program,"I knew that with enough aduio of someone you could make a computer of them say anything like how someone made a program to make Joe Rogan, a famous former MMA fighter, say just about anything. Since he had thousands of recorded hours on his youtube channel where he hosts a 2-3 hour long podcast about once a week, the people who made the program had a lot of voice samples to work with."
38d5ac8a-70e2-4472-a7df-5a7c5fe8980a,No I did not know the audio was made by a computer program,"I knew that with enough aduio of someone you could make a computer of them say anything like how someone made a program to make Joe Rogan, a famous former MMA fighter, say just about anything. Since he had thousands of recorded hours on his youtube channel where he hosts a 2-3 hour long podcast about once a week, the people who made the program had a lot of voice samples to work with."
38d5ac8a-70e2-4472-a7df-5a7c5fe8980a,No I did not know the audio was made by a computer program,"I knew that with enough aduio of someone you could make a computer of them say anything like how someone made a program to make Joe Rogan, a famous former MMA fighter, say just about anything. Since he had thousands of recorded hours on his youtube channel where he hosts a 2-3 hour long podcast about once a week, the people who made the program had a lot of voice samples to work with."
38d5ac8a-70e2-4472-a7df-5a7c5fe8980a,No I did not know the audio was made by a computer program,"I knew that with enough aduio of someone you could make a computer of them say anything like how someone made a program to make Joe Rogan, a famous former MMA fighter, say just about anything. Since he had thousands of recorded hours on his youtube channel where he hosts a 2-3 hour long podcast about once a week, the people who made the program had a lot of voice samples to work with."
38d5ac8a-70e2-4472-a7df-5a7c5fe8980a,No I did not know the audio was made by a computer program,"I knew that with enough aduio of someone you could make a computer of them say anything like how someone made a program to make Joe Rogan, a famous former MMA fighter, say just about anything. Since he had thousands of recorded hours on his youtube channel where he hosts a 2-3 hour long podcast about once a week, the people who made the program had a lot of voice samples to work with."
38d5ac8a-70e2-4472-a7df-5a7c5fe8980a,No I did not know the audio was made by a computer program,"I knew that with enough aduio of someone you could make a computer of them say anything like how someone made a program to make Joe Rogan, a famous former MMA fighter, say just about anything. Since he had thousands of recorded hours on his youtube channel where he hosts a 2-3 hour long podcast about once a week, the people who made the program had a lot of voice samples to work with."
39007dc4-8efb-4eca-ac3b-6f2bec9b8549,No,Yes
3a9e6789-7edb-4f60-8535-1c0dc3b46fec,I knew it was fake,no
3bde87e6-948d-4e71-915b-2ebcdaa342b6,"No, I did not.",Yes.
40c9ab7d-560a-4a8d-9273-8d54ea84be04,I did not realise this - i thought it was just a fake YouTube video without the video moving.,no
41871673-7d9e-4ea3-b9a0-8ed542194667,"No - it sounded slightly ""tinny"", but not so much so that I would have considered it artificial.",Yes.
423c9faf-8c92-4870-9ba5-4ee334cde1ab,No I had no idea.,No.
46619ef5-d3a4-4bac-b1b1-93d688bdff31,yes i had as chris wasnt moving his lips which suggested he wasnt in the making of the video,yes possibly i knew there was a slight way of doing it
467b7a6b-e9be-4e60-8df0-64d9d5620252,No because it was just an audio recording.,"No,"
46960b9e-5c2e-480e-a5c7-8843ca6c3b56,"No, I didn;t",To a certain extent.
47f4e139-b7dc-45ec-92d9-1aaab7fa077f,no,no
49ae88b5-fab7-4e9f-a66c-fb6824c9d9ec,While I felt his tone was very monotone the thought of the audio being deepfaked never came to mind .,I was not aware that the audio clips were deepfaked .
4f8f9e82-f39e-43d3-8483-0672a129859e,"I did not know it was ""deepfaked"", but I did not believe it was real, as I could not believe that someone would open up to that amount of ugliness about themselves.","I have never heard of the expression  ""deepfaked"", but I did know that audio could be altered."
4fa975c4-9b18-4ee9-b2ae-0411ab8622e0,"No i did not realise, i thought it was a real person doing a voiceover but thought it was odd that the video was a still picture rather than video of someone talking",I wasnt aware that was a thing
51186a7a-dc59-4ec3-89ae-37375f417d66,"No, i believed it to be a human being speaking",I knew that audio and video could be deep faked.
549ab1e3-5af7-42ec-b4af-7dd853a77580,"No, I did not realize it was a deepfake.","Yes, I knew about deep fakes before the study"
54c5aac5-cf94-41f6-b55c-84ad5f7a2c95,"No, I did not.","No, I did not."
56b70673-cc87-4a19-a50b-f1ffb28a33be,I had a feeling that the video was put on and that it was faked but I still disliked Chris due to what he said. It was the part about the heavily pregnant woman that made me think that this video must have been scripted as I dont think I have ever met someone who would leave a woman in that condition to stand on the bus.,No I didnt at all.
5755bbae-9655-49d8-bb5f-903e46632be3,"No. I had no idea that this was a 'deepfaked' recording, it appeared to me as if it was genuine speech.","I knew that audio clips could be altered, but I wasn't aware they could be faked as accurately as this one. Usually there is some sort of giveaway such as the tone not sounding natural but in this case there wasn't."
5bf65b69-a864-4430-97be-94f733828dd2,no i didn't realise at all,no none what so ever
5e3f8c33-1442-48ef-b0d5-cec202845d72,"yes, i didnt like video or the person",i dont know what this means
620f391a-fa6a-4e5d-9912-8239504ef5fa,No it seemed genuine.,No I hadn't heard of deep faking before.
6782ff6d-1dd8-4bc6-a9f1-9d75fd73d401,I thought it might have been made up for the purpose of the experiment but id I was listening to it in real life I probably wouldn't have realised,no
678af765-7d5d-489b-8b4c-a3a480e6acfb,No,No - what a strange thing
68744b64-1456-4149-8958-fa6dce8c70f3,No,No - I didn't realise that this was possible!
687e9ca8-4fb7-4062-8a8e-fe6aa0996eb3,"I thought the audio was genuine, recorded in a room which was full of echoes.",No.
6bbdcafe-c005-4f4a-9e8b-7a5ab5d2036a,no,yes
70623fc5-9b5d-4c1d-aa81-a3d9a0fca9f6,"No, although just an image of ""chris"" was a bit suspicious.",Yeah
75536841-8247-42dc-a257-f63966016025,"I didn't realise that it had been deepfaked but I felt like the situation was fakes, like he was an actor. It's because it was a still image of him looking directly on. I didn't realise that deepfakes are getting that good, but movement will be the biggest scare over images. Audio is quite scary too but you can just hire someone off fiver to do that, so it's more obviously fake.",I didn't know. I only thought images and videos could be deepfaked. Was the voice really made by a computer and not an actor? That's wild
79f2b4f1-72f6-47a5-b97b-92954274fcd5,no,yes
7b6739b6-dfbd-4794-99f7-ac583fbccaaf,No.,"I had heard of it before, but I did not know how advanced the technology was."
7be45052-3fc9-4101-89a2-0919ae556e50,"No i did not. I did find it hard to place his accent though, which makes sense now.","I have heard about deepfakes, so yes I knew audio could be deepfaked"
7cac5662-6d61-4bb7-88c7-4c61259278cb,no i didnt know it was deepfaked,i didnt know audio clips can be deepfaked
7cedd253-fd31-4ccd-942a-883a3b837f37,"early on, as he seemed too awful to be true","yes, but i always thought the deepfaking would be obvious"
7ff2ab2a-7966-49be-af47-ab0c054817f6,No,Yes
806113c5-5ab3-4f2f-952a-0ff54e874ace,No,dunno
809ec560-f8d6-4d35-aae2-63301dc0bca9,no,yes
8130cbb7-94e9-47e9-bd2e-0a353e85c132,no I did not,No I did not
82d26872-2d2f-4764-9564-9177ec52b7d6,No,Yes
83c34b5f-9d88-407a-a896-c47518dc84ec,no i didnt know,i knew it was possible but dont think ive heard it before
8e8ed186-bdaa-479c-97b7-9241c664c24f,Not at all - i did think it sounded like it was read out from a script because of the long breaks between sentences and odd intonations sometimes but not that it was faked,"Yes, I've seen videos of it"
8ec845fb-dc6e-400a-be81-735d91f15371,"No, I didn't.","Yes, I did."
95515f1c-af06-4f87-a7b4-e4639644dce1,"I honestly didn't even realize it was deepfaked. Perhaps it felt a little off, but I thought that was more because of the still image of the man in the video.",Yes; I've watched a video by Linus Tech Tips on the matter.
98ba17dd-0d31-4efe-833f-3323bc18a80e,I did not realize the audio had been deepfaked.,"I knew about faces, but I had no clue that audio clips could be deepfaked, no."
99278199-4117-4567-8124-58cabcdfbbaf,No I did not realise it was deepfaked.,"No, I did not know"
99e7782b-5107-42c6-9977-86014d7cb998,I didn't think someone could be so dumb as to put out into the world such negative things about themselves and believe it would go over well.,"Not to that extent, no."
9a171709-de5d-4553-a318-457d76d3c0f6,No,No. I knew that videos could be but not audio.
9d06e9b6-5221-4b63-8c81-254e4c79a841,"No, I did not realize it was deepfaked.","I knew videos cold be deepfaked, but had not yet seen an example of audio clips being deepfaked. It seems very likely though since videos were already possible."
a4f9f082-7971-45c0-9b26-a05b657ee296,"Yes, thought something had been edited.","No, not entirely."
a6cb48b9-8f34-4551-b544-f556f19ab464,I did wonder - because it seemed too good to be true.,No
a7ddf701-1ad7-4584-a6ea-0b2d3aa250fa,No,No
a8e20c7e-5f3c-47af-b779-545c1c55c612,no I had no idea,no
a92eace8-f16a-4868-ac3e-b7d4ac5de6fd,no I did not,yes I did
abe8e882-f88a-408d-9c2d-23f89dc6b899,no I did not,yes I did
ad194d75-fd8a-4a2d-963a-b9eaae14ae21,"Well, I didn't think it was real.I realised that ""Chris"" was saying things for the purpose of the study",I had never heard of deepfaked before. Its a new expression to me
ad5644c6-a242-4bf8-b40d-cfc4a05ec15a,yes,no
af2c7724-155f-477f-a157-3521e0ae3e1f,I wasn't certain but yes I did think he sounded very stilted and like a computer-generated voice instead of a real person's voice,no I didn't
b14c007c-ddd1-4073-9167-eeca8fd993e7,No,No
b235c835-9daa-457c-b34b-09a7bd252b7c,"Yes I did, no one could possibly reveal that much about their personal life.","Yes I did, why should an audio with no video on YouTube."
b49c8b9b-4a25-47ea-b97f-64c15fad8f32,"No, I had no idea it was a deep fake",I was aware of videos being deepfaked but not so much aware that audio could be to that degree in the recording
b512deea-4b1a-44cb-a148-09bd24b0b59f,"No, I didn't.","No, I have never heard of it before."
b5ab5d1d-5c6f-4621-95bd-976c3f264d5b,"No, it sounded quite realistic to me",I knew that audio clips could be programmed but I didn't know this was the correct term for it
b6c64d90-1bf8-4807-971e-b763f3726c72,NOPE,i knew that surveys could not give u information upfront but not deepfaked vids but u learn everyday
b86f4688-f11a-4de1-9565-410b78ddd3f4,"Maybe, as unusual not to see the person speaking and being a VoiceOver to a photo of him",yes
ba30463f-529e-47bc-ba7a-a9133b84bb65,"The tone of his voice was a little off and it just didn't sound like a smooth, and continuous conversation",yes
bef70e47-b770-4648-84cc-86d2427fc29c,"Possibly, i did wonder if it was real","No, i thought it would be real"
c4f0299e-a514-4f1e-8c65-dd4a9e24eae3,No,No
c6018b44-1873-4fdb-917c-465300bb335c,No,Yes
c9357e97-56fc-4915-b8be-b27a66cb62f7,No,Yes
c96bc549-4ceb-43cd-9b94-7a6cab49a81b,"When listening to the audio, I did not think that the audio was deepfaked.","Before taking part in this study, I was aware the audio clips could be deepfaked."
cbb15046-9c7d-4b09-8e4f-19e17940dccf,"I thought perhaps it wasn't a real clip. The information he told us about himself was very specific and wouldn't be an interesting channel to subscribe to, but the things he said would be good for memory recall questions.",Yes.
cfc49502-e7a5-4084-8949-300d5616494d,no,no
d16d4c07-9f5e-4d5c-8c2b-1c91a811958e,"Not at all, it sounded real.",No I didn't.
d2f93304-bf68-40c1-a5c8-fe6334167ae8,"yes i realized it was not a real utube clip, but a set up situation",yes for research reasons i knew a video would be fake
d555c873-c1c7-4d42-98c0-d035bfe4e474,"No I did not realise, I thought for the purpose of the study we were to take as given that Chris was a youtuber and that was a video by him.",Yes
d8f9be17-dc1e-4988-bd42-c1b8bf53e088,"I didn't realize it had been deepfaked, but I thought it was probably not a genuine youtube video (like I thought that probably it was one of the researchers). I also had a little trouble placing the accent, which I am normally pretty good at, but I'm not sure if that's because of the way it was faked or because I haven't encountered that particular accent very often.",Yep
d93a604c-4253-4895-af89-75a06c004f43,Not at all and that's a little scary.,"Yes, but not to this extent."
da987529-7b1f-490b-bd21-d846e8b5701c,"No, although the voice seemed too nice for the character he was playing.","No, i didn't even know what deepfaked meant."
